"","id","name","entrez_id","description","aliases/"
"924",2608,"HLA-C",3107,NA,"MHC"
"925",2608,"HLA-C",3107,NA,"HLAC"
"926",2608,"HLA-C",3107,NA,"HLC-C"
"927",2608,"HLA-C",3107,NA,"HLA-JY3"
"928",2622,"HLA-DRA",3122,NA,"HLA-DRA"
"929",2622,"HLA-DRA",3122,NA,"HLA-DRA1"
"930",2657,"HMOX1",3162,NA,"HMOX1"
"931",2657,"HMOX1",3162,NA,"bK286B10"
"932",2657,"HMOX1",3162,NA,"HSP32"
"933",2657,"HMOX1",3162,NA,"HMOX1D"
"934",2657,"HMOX1",3162,NA,"HO-1"
"935",2747,"HRAS",3265,NA,"RASH1"
"936",2747,"HRAS",3265,NA,"C-BAS/HAS"
"937",2747,"HRAS",3265,NA,"HAMSV"
"938",2747,"HRAS",3265,NA,"p21ras"
"939",2747,"HRAS",3265,NA,"CTLO"
"940",2747,"HRAS",3265,NA,"H-RASIDX"
"941",2747,"HRAS",3265,NA,"HRAS1"
"942",2747,"HRAS",3265,NA,"C-H-RAS"
"943",2747,"HRAS",3265,NA,"C-HA-RAS1"
"944",2747,"HRAS",3265,NA,"HRAS"
"945",2778,"HSPA5",3309,NA,"HEL-S-89n"
"946",2778,"HSPA5",3309,NA,"BIP"
"947",2778,"HSPA5",3309,NA,"HSPA5"
"948",2778,"HSPA5",3309,NA,"MIF2"
"949",2778,"HSPA5",3309,NA,"GRP78"
"950",2784,"HSPB1",3315,NA,"HSPB1"
"951",2784,"HSPB1",3315,NA,"SRP27"
"952",2784,"HSPB1",3315,NA,"Hsp25"
"953",2784,"HSPB1",3315,NA,"HSP28"
"954",2784,"HSPB1",3315,NA,"HSP27"
"955",2784,"HSPB1",3315,NA,"HS.76067"
"956",2784,"HSPB1",3315,NA,"HMN2B"
"957",2784,"HSPB1",3315,NA,"HEL-S-102"
"958",2784,"HSPB1",3315,NA,"CMT2F"
"959",2899,"IGF1R",3480,NA,"JTK13"
"960",2899,"IGF1R",3480,NA,"IGFR"
"961",2899,"IGF1R",3480,NA,"IGFIR"
"962",2899,"IGF1R",3480,NA,"IGF1R"
"963",2899,"IGF1R",3480,NA,"CD221"
"964",3090,"JAK1",3716,NA,"JAK1A"
"965",3090,"JAK1",3716,NA,"JTK3"
"966",3090,"JAK1",3716,NA,"JAK1B"
"967",3090,"JAK1",3716,NA,"JAK1"
"968",3094,"JUN",3725,NA,"AP1"
"969",3094,"JUN",3725,NA,"AP-1"
"970",3094,"JUN",3725,NA,"JUN"
"971",3094,"JUN",3725,NA,"c-Jun"
"972",3153,"KDR",3791,NA,"VEGFR2"
"973",3153,"KDR",3791,NA,"KDR"
"974",3153,"KDR",3791,NA,"VEGFR"
"975",3153,"KDR",3791,NA,"CD309"
"976",3153,"KDR",3791,NA,"FLK1"
"977",3215,"KRT18",3875,NA,"CYK18"
"978",3215,"KRT18",3875,NA,"KRT18"
"979",3215,"KRT18",3875,NA,"K18"
"980",3215,"KRT18",3875,NA,"CK-18"
"981",3255,"STMN1",3925,NA,"STMN1"
"982",3255,"STMN1",3925,NA,"SMN"
"983",3255,"STMN1",3925,NA,"PR22"
"984",3255,"STMN1",3925,NA,"PP19"
"985",3255,"STMN1",3925,NA,"PP17"
"986",3255,"STMN1",3925,NA,"OP18"
"987",3255,"STMN1",3925,NA,"Lag"
"988",3255,"STMN1",3925,NA,"LAP18"
"989",3255,"STMN1",3925,NA,"C1orf215"
"990",3274,"LEPR",3953,NA,"CD295"
"991",3274,"LEPR",3953,NA,"LEPRD"
"992",3274,"LEPR",3953,NA,"LEP-R"
"993",3274,"LEPR",3953,NA,"LEPR"
"994",3274,"LEPR",3953,NA,"OB-R"
"995",3274,"LEPR",3953,NA,"OBR"
"996",3364,"EPCAM",4072,NA,"TACSTD1"
"997",3364,"EPCAM",4072,NA,"EPCAM"
"998",3364,"EPCAM",4072,NA,"MK-1"
"999",3364,"EPCAM",4072,NA,"M4S1"
"1000",3364,"EPCAM",4072,NA,"KSA"
"1001",3364,"EPCAM",4072,NA,"KS1/4"
"1002",3364,"EPCAM",4072,NA,"HNPCC8"
"1003",3364,"EPCAM",4072,NA,"ESA"
"1004",3364,"EPCAM",4072,NA,"EGP40"
"1005",3364,"EPCAM",4072,NA,"EGP314"
"1006",3364,"EPCAM",4072,NA,"EGP-2"
"1007",3364,"EPCAM",4072,NA,"DIAR5"
"1008",3364,"EPCAM",4072,NA,"TROP1"
"1009",3364,"EPCAM",4072,NA,"MIC18"
"1010",3465,"MDM2",4193,NA,"MDM2"
"1011",3465,"MDM2",4193,NA,"hdm2"
"1012",3465,"MDM2",4193,NA,"HDMX"
"1013",3465,"MDM2",4193,NA,"ACTFS"
"1014",3485,"MEN1",4221,NA,"MEN1"
"1015",3485,"MEN1",4221,NA,"MEAI"
"1016",3485,"MEN1",4221,NA,"SCG2"
"1017",3529,"MKI67",4288,NA,"PPP1R105"
"1018",3529,"MKI67",4288,NA,"MIB-1"
"1019",3529,"MKI67",4288,NA,"MIB-"
"1020",3529,"MKI67",4288,NA,"KIA"
"1021",3529,"MKI67",4288,NA,"MKI67"
"1022",3532,"MLH1",4292,"MLH1 is a tumor suppressor gene involved in DNA mismatch repair. Germline mutations in this gene are known to cause Lynch syndrome. The most common malignancies in Lynch syndrome are colorectal and endometrial carcinomas. In addition to germline mutations, somatic mutations in this gene have been described in colorectal and endometrial cancers.","COCA2"
"1023",3532,"MLH1",4292,"MLH1 is a tumor suppressor gene involved in DNA mismatch repair. Germline mutations in this gene are known to cause Lynch syndrome. The most common malignancies in Lynch syndrome are colorectal and endometrial carcinomas. In addition to germline mutations, somatic mutations in this gene have been described in colorectal and endometrial cancers.","MLH1"
"1024",3532,"MLH1",4292,"MLH1 is a tumor suppressor gene involved in DNA mismatch repair. Germline mutations in this gene are known to cause Lynch syndrome. The most common malignancies in Lynch syndrome are colorectal and endometrial carcinomas. In addition to germline mutations, somatic mutations in this gene have been described in colorectal and endometrial cancers.","hMLH1"
"1025",3532,"MLH1",4292,"MLH1 is a tumor suppressor gene involved in DNA mismatch repair. Germline mutations in this gene are known to cause Lynch syndrome. The most common malignancies in Lynch syndrome are colorectal and endometrial carcinomas. In addition to germline mutations, somatic mutations in this gene have been described in colorectal and endometrial cancers.","HNPCC2"
"1026",3532,"MLH1",4292,"MLH1 is a tumor suppressor gene involved in DNA mismatch repair. Germline mutations in this gene are known to cause Lynch syndrome. The most common malignancies in Lynch syndrome are colorectal and endometrial carcinomas. In addition to germline mutations, somatic mutations in this gene have been described in colorectal and endometrial cancers.","HNPCC"
"1027",3532,"MLH1",4292,"MLH1 is a tumor suppressor gene involved in DNA mismatch repair. Germline mutations in this gene are known to cause Lynch syndrome. The most common malignancies in Lynch syndrome are colorectal and endometrial carcinomas. In addition to germline mutations, somatic mutations in this gene have been described in colorectal and endometrial cancers.","FCC2"
"1028",3537,"KMT2A",4297,NA,"TRX1"
"1029",3537,"KMT2A",4297,NA,"ALL-1"
"1030",3537,"KMT2A",4297,NA,"KMT2A"
"1031",3537,"KMT2A",4297,NA,"WDSTS"
"1032",3537,"KMT2A",4297,NA,"MLL1A"
"1033",3537,"KMT2A",4297,NA,"MLL1"
"1034",3537,"KMT2A",4297,NA,"MLL"
"1035",3537,"KMT2A",4297,NA,"HTRX1"
"1036",3537,"KMT2A",4297,NA,"HRX"
"1037",3537,"KMT2A",4297,NA,"CXXC7"
"1038",3549,"MMP2",4313,NA,"MMP-II"
"1039",3549,"MMP2",4313,NA,"MMP2"
"1040",3549,"MMP2",4313,NA,"MONA"
"1041",3549,"MMP2",4313,NA,"CLG4A"
"1042",3549,"MMP2",4313,NA,"CLG4"
"1043",3549,"MMP2",4313,NA,"TBE-1"
"1044",3549,"MMP2",4313,NA,"MMP-2"
"1045",3553,"MMP9",4318,NA,"MMP9"
"1046",3553,"MMP9",4318,NA,"MMP-9"
"1047",3553,"MMP9",4318,NA,"MANDP2"
"1048",3553,"MMP9",4318,NA,"GELB"
"1049",3553,"MMP9",4318,NA,"CLG4B"
"1050",3586,"MRE11",4361,NA,"MRE11B"
"1051",3586,"MRE11",4361,NA,"MRE11A"
"1052",3586,"MRE11",4361,NA,"MRE11"
"1053",3586,"MRE11",4361,NA,"ATLD"
"1054",3586,"MRE11",4361,NA,"HNGS1"
"1055",3628,"MSH2",4436,NA,"MSH2"
"1056",3628,"MSH2",4436,NA,"COCA1"
"1057",3628,"MSH2",4436,NA,"LCFS2"
"1058",3628,"MSH2",4436,NA,"HNPCC1"
"1059",3628,"MSH2",4436,NA,"HNPCC"
"1060",3628,"MSH2",4436,NA,"FCC1"
"1061",3659,"MTAP",4507,NA,"BDMF"
"1062",3659,"MTAP",4507,NA,"DMSFH"
"1063",3659,"MTAP",4507,NA,"MTAP"
"1064",3659,"MTAP",4507,NA,"DMSMFH"
"1065",3659,"MTAP",4507,NA,"c86fus"
"1066",3659,"MTAP",4507,NA,"MSAP"
"1067",3659,"MTAP",4507,NA,"LGMBF"
"1068",3659,"MTAP",4507,NA,"HEL-249"
"1069",3672,"MTHFR",4524,NA,"MTHFR"
"1070",3738,"MYCL",4610,NA,"MYCL"
"1071",3738,"MYCL",4610,NA,"bHLHe38"
"1072",3738,"MYCL",4610,NA,"LMYC"
"1073",3738,"MYCL",4610,NA,"L-Myc"
"1074",3738,"MYCL",4610,NA,"MYCL1"
"1075",3741,"MYCN",4613,NA,"MYCN"
"1076",3741,"MYCN",4613,NA,"bHLHe37"
"1077",3741,"MYCN",4613,NA,"ODED"
"1078",3741,"MYCN",4613,NA,"MODED"
"1079",3741,"MYCN",4613,NA,"NMYC"
"1080",3741,"MYCN",4613,NA,"N-myc"
"1081",3742,"MYD88",4615,NA,"MYD88D"
"1082",3742,"MYD88",4615,NA,"MYD88"
"1083",3852,"NEDD9",4739,NA,"CAS2"
"1084",3852,"NEDD9",4739,NA,"HEF1"
"1085",3852,"NEDD9",4739,NA,"CASS2"
"1086",3852,"NEDD9",4739,NA,"NEDD9"
"1087",3852,"NEDD9",4739,NA,"CASL"
"1088",3852,"NEDD9",4739,NA,"CAS-L"
"1089",3867,"NF1",4763,NA,"WSS"
"1090",3867,"NF1",4763,NA,"NFNS"
"1091",3867,"NF1",4763,NA,"NF1"
"1092",3867,"NF1",4763,NA,"VRNF"
"1093",3870,"NF2",4771,NA,"NF2"
"1094",3870,"NF2",4771,NA,"BANF"
"1095",3870,"NF2",4771,NA,"SCH"
"1096",3870,"NF2",4771,NA,"ACN"
"1097",3976,"NT5E",4907,NA,"CALJA"
"1098",3976,"NT5E",4907,NA,"NT5E"
"1099",3976,"NT5E",4907,NA,"eNT"
"1100",3976,"NT5E",4907,NA,"eN"
"1101",3976,"NT5E",4907,NA,"NTE"
"1102",3976,"NT5E",4907,NA,"NT5"
"1103",3976,"NT5E",4907,NA,"NT"
"1104",3976,"NT5E",4907,NA,"E5NT"
"1105",3976,"NT5E",4907,NA,"CD73"
"1106",3983,"NTRK1",4914,NA,"TRKA"
"1107",3983,"NTRK1",4914,NA,"MTC"
"1108",3983,"NTRK1",4914,NA,"Trk-A"
"1109",3983,"NTRK1",4914,NA,"p140-TrkA"
"1110",3983,"NTRK1",4914,NA,"TRK1"
"1111",3983,"NTRK1",4914,NA,"TRK"
"1112",3983,"NTRK1",4914,NA,"NTRK1"
"1113",3985,"NTRK3",4916,NA,"TRKC"
"1114",3985,"NTRK3",4916,NA,"NTRK3"
"1115",3985,"NTRK3",4916,NA,"gp145(trkC)"
"1116",3985,"NTRK3",4916,NA,"GP145-TrkC"
"1117",4176,"PDGFRB",5159,NA,"JTK12"
"1118",4176,"PDGFRB",5159,NA,"PDGFR-1"
"1119",4176,"PDGFRB",5159,NA,"PDGFR1"
"1120",4176,"PDGFRB",5159,NA,"PDGFR"
"1121",4176,"PDGFRB",5159,NA,"PENTT"
"1122",4176,"PDGFRB",5159,NA,"IMF1"
"1123",4176,"PDGFRB",5159,NA,"KOGS"
"1124",4176,"PDGFRB",5159,NA,"PDGFRB"
"1125",4176,"PDGFRB",5159,NA,"CD140B"
"1126",4176,"PDGFRB",5159,NA,"IBGC4"
"1127",4244,"ABCB1",5243,NA,"GP170"
"1128",4244,"ABCB1",5243,NA,"PGY1"
"1129",4244,"ABCB1",5243,NA,"ABC20"
"1130",4244,"ABCB1",5243,NA,"CD243"
"1131",4244,"ABCB1",5243,NA,"MDR1"
"1132",4244,"ABCB1",5243,NA,"ABCB1"
"1133",4244,"ABCB1",5243,NA,"CLCS"
"1134",4244,"ABCB1",5243,NA,"P-GP"
"1135",4286,"PIM1",5292,NA,"PIM1"
"1136",4286,"PIM1",5292,NA,"PIM"
"1137",4289,"PIK3R1",5295,NA,"PIK3R1"
"1138",4289,"PIK3R1",5295,NA,"p85-ALPHA"
"1139",4289,"PIK3R1",5295,NA,"p85"
"1140",4289,"PIK3R1",5295,NA,"IMD36"
"1141",4289,"PIK3R1",5295,NA,"GRB1"
"1142",4289,"PIK3R1",5295,NA,"AGM7"
"1143",4371,"PMS2",5395,NA,"PMS2"
"1144",4371,"PMS2",5395,NA,"PMS2CL"
"1145",4371,"PMS2",5395,NA,"MLH4"
"1146",4371,"PMS2",5395,NA,"PMSL2"
"1147",4371,"PMS2",5395,NA,"HNPCC4"
"1148",4386,"POLE",5426,NA,"POLE"
"1149",4386,"POLE",5426,NA,"FILS"
"1150",4386,"POLE",5426,NA,"POLE1"
"1151",4386,"POLE",5426,NA,"CRCS12"
"1152",4419,"POU5F1",5460,NA,"POU5F1"
"1153",4419,"POU5F1",5460,NA,"43011"
"1154",4419,"POU5F1",5460,NA,"OTF4"
"1155",4419,"POU5F1",5460,NA,"OTF3"
"1156",4419,"POU5F1",5460,NA,"OTF-3"
"1157",4419,"POU5F1",5460,NA,"43012"
"1158",4419,"POU5F1",5460,NA,"43011"
"1159",4419,"POU5F1",5460,NA,"43012"
"1160",4503,"PRKAA2",5563,NA,"PRKAA2"
"1161",4503,"PRKAA2",5563,NA,"AMPK2"
"1162",4503,"PRKAA2",5563,NA,"AMPK"
"1163",4503,"PRKAA2",5563,NA,"PRKAA"
"1164",4503,"PRKAA2",5563,NA,"AMPKa2"
"1165",4532,"MAPK1",5594,NA,"MAPK2"
"1166",4532,"MAPK1",5594,NA,"p41mapk"
"1167",4532,"MAPK1",5594,NA,"MAPK1"
"1168",4532,"MAPK1",5594,NA,"p42-MAPK"
"1169",4532,"MAPK1",5594,NA,"PRKM2"
"1170",4532,"MAPK1",5594,NA,"p41"
"1171",4532,"MAPK1",5594,NA,"P42MAPK"
"1172",4532,"MAPK1",5594,NA,"p40"
"1173",4532,"MAPK1",5594,NA,"ERT1"
"1174",4532,"MAPK1",5594,NA,"p38"
"1175",4532,"MAPK1",5594,NA,"ERK2"
"1176",4532,"MAPK1",5594,NA,"ERK-2"
"1177",4532,"MAPK1",5594,NA,"ERK"
"1178",4532,"MAPK1",5594,NA,"PRKM1"
"1179",4546,"MAP2K7",5609,NA,"PRKMK7"
"1180",4546,"MAP2K7",5609,NA,"MEK 7"
"1181",4546,"MAP2K7",5609,NA,"MAP2K7"
"1182",4546,"MAP2K7",5609,NA,"SAPKK4"
"1183",4546,"MAP2K7",5609,NA,"SAPKK-4"
"1184",4546,"MAP2K7",5609,NA,"MKK7"
"1185",4546,"MAP2K7",5609,NA,"MEK"
"1186",4546,"MAP2K7",5609,NA,"MAPKK7"
"1187",4546,"MAP2K7",5609,NA,"JNKK2"
"1188",4616,"PSMB8",5696,NA,"LMP7"
"1189",4616,"PSMB8",5696,NA,"D6S216E"
"1190",4616,"PSMB8",5696,NA,"PSMB8"
"1191",4616,"PSMB8",5696,NA,"RING10"
"1192",4616,"PSMB8",5696,NA,"PSMB5i"
"1193",4616,"PSMB8",5696,NA,"NKJO"
"1194",4616,"PSMB8",5696,NA,"JMP"
"1195",4616,"PSMB8",5696,NA,"D6S216"
"1196",4616,"PSMB8",5696,NA,"ALDD"
"1197",4645,"PTCH1",5727,NA,"BCNS"
"1198",4645,"PTCH1",5727,NA,"PTCH11"
"1199",4645,"PTCH1",5727,NA,"PTC1"
"1200",4645,"PTCH1",5727,NA,"PTCH1"
"1201",4645,"PTCH1",5727,NA,"PTCH"
"1202",4645,"PTCH1",5727,NA,"HPE7"
"1203",4645,"PTCH1",5727,NA,"PTC"
"1204",4645,"PTCH1",5727,NA,"NBCCS"
"1205",4659,"PTGS2",5743,NA,"hCox-2"
"1206",4659,"PTGS2",5743,NA,"PTGS2"
"1207",4659,"PTGS2",5743,NA,"PHS-2"
"1208",4659,"PTGS2",5743,NA,"PGHS-2"
"1209",4659,"PTGS2",5743,NA,"PGG/HS"
"1210",4659,"PTGS2",5743,NA,"GRIPGHS"
"1211",4659,"PTGS2",5743,NA,"COX2"
"1212",4659,"PTGS2",5743,NA,"COX-2"
"1213",4685,"PTPN11",5781,NA,"SHP2"
"1214",4685,"PTPN11",5781,NA,"PTP2C"
"1215",4685,"PTPN11",5781,NA,"PTPN11"
"1216",4685,"PTPN11",5781,NA,"METCDS"
"1217",4685,"PTPN11",5781,NA,"JMML"
"1218",4685,"PTPN11",5781,NA,"SH-PTP2"
"1219",4685,"PTPN11",5781,NA,"PTP-1D"
"1220",4685,"PTPN11",5781,NA,"CFC"
"1221",4685,"PTPN11",5781,NA,"SH-PTP3"
"1222",4685,"PTPN11",5781,NA,"NS1"
"1223",4685,"PTPN11",5781,NA,"BPTP3"
"1224",4690,"PTPRB",5787,NA,"PTPRB"
"1225",4690,"PTPRB",5787,NA,"VEPTP"
"1226",4690,"PTPRB",5787,NA,"R-PTP-BETA"
"1227",4690,"PTPRB",5787,NA,"PTPB"
"1228",4690,"PTPRB",5787,NA,"HPTPB"
"1229",4690,"PTPRB",5787,NA,"HPTP-BETA"
"1230",4692,"PTPRD",5789,NA,"HPTPDELTA"
"1231",4692,"PTPRD",5789,NA,"RPTPDELTA"
"1232",4692,"PTPRD",5789,NA,"HPTP"
"1233",4692,"PTPRD",5789,NA,"PTPRD"
"1234",4692,"PTPRD",5789,NA,"PTPD"
"1235",4692,"PTPRD",5789,NA,"HPTPD"
"1236",4753,"RAC1",5879,"The RAC1 P29S mutation is the third most common protein-coding hotspot mutation in melanomas, ocurring in 4-9%. A preclinical study has shown that this mutation confers resistance to BRAF inhibition in-vitro.","RAC1"
"1237",4753,"RAC1",5879,"The RAC1 P29S mutation is the third most common protein-coding hotspot mutation in melanomas, ocurring in 4-9%. A preclinical study has shown that this mutation confers resistance to BRAF inhibition in-vitro.","MIG5"
"1238",4753,"RAC1",5879,"The RAC1 P29S mutation is the third most common protein-coding hotspot mutation in melanomas, ocurring in 4-9%. A preclinical study has shown that this mutation confers resistance to BRAF inhibition in-vitro.","TC-25"
"1239",4753,"RAC1",5879,"The RAC1 P29S mutation is the third most common protein-coding hotspot mutation in melanomas, ocurring in 4-9%. A preclinical study has shown that this mutation confers resistance to BRAF inhibition in-vitro.","Rac-1"
"1240",4753,"RAC1",5879,"The RAC1 P29S mutation is the third most common protein-coding hotspot mutation in melanomas, ocurring in 4-9%. A preclinical study has shown that this mutation confers resistance to BRAF inhibition in-vitro.","p21-Rac1"
"1241",4760,"RAD23B",5887,NA,"RAD23B"
"1242",4760,"RAD23B",5887,NA,"P58"
"1243",4760,"RAD23B",5887,NA,"HR23B"
"1244",4760,"RAD23B",5887,NA,"HHR23B"
"1245",4765,"RAD51D",5892,NA,"R51H3"
"1246",4765,"RAD51D",5892,NA,"BROVCA4"
"1247",4765,"RAD51D",5892,NA,"RAD51L3"
"1248",4765,"RAD51D",5892,NA,"RAD51D"
"1249",4765,"RAD51D",5892,NA,"TRAD"
"1250",4767,"RAF1",5894,NA,"CMD1NN"
"1251",4767,"RAF1",5894,NA,"CRAF"
"1252",4767,"RAF1",5894,NA,"NS5"
"1253",4767,"RAF1",5894,NA,"Raf-1"
"1254",4767,"RAF1",5894,NA,"c-Raf"
"1255",4767,"RAF1",5894,NA,"RAF1"
"1256",4795,"RB1",5925,NA,"pp110"
"1257",4795,"RB1",5925,NA,"pRb"
"1258",4795,"RB1",5925,NA,"RB"
"1259",4795,"RB1",5925,NA,"p105-Rb"
"1260",4795,"RB1",5925,NA,"RB1"
"1261",4795,"RB1",5925,NA,"PPP1R130"
"1262",4795,"RB1",5925,NA,"OSRC"
"1263",4875,"RIT1",6016,NA,"NS8"
"1264",4875,"RIT1",6016,NA,"RIT1"
"1265",4875,"RIT1",6016,NA,"ROC1"
"1266",4875,"RIT1",6016,NA,"RIT"
"1267",4875,"RIT1",6016,NA,"RIBB"
"1268",4941,"ROS1",6098,"ROS1 is a receptor tyrosine kinase that is frequently involved in genetic rearrangement in a variety of human cancers (e.g. NSCLC, gastric cancer, ovarian cancer, cholangiocarcinoma, colorectal cancer, angiosarcoma...). The resulting fusion protein harbors the constitutively active ROS1 kinase domain and drives cellular proliferation (Davies et. al.). In NSCLC about 1% harbor a ROS1 rearrangement. These patients are predominantely female and have a lower T-stage (Warth et. al.). Treatment with crizotinib leads to a reported objective response rate of appr. 70% and a median duration of response of 18 months (Shaw et. al.). Resistance mechanisms to crizotinib have been described and involve mutations in the kinase domain. More selective inhibitors of ROS1 might overcome this resistance (Davare et. al.).","ROS1"
"1269",4941,"ROS1",6098,"ROS1 is a receptor tyrosine kinase that is frequently involved in genetic rearrangement in a variety of human cancers (e.g. NSCLC, gastric cancer, ovarian cancer, cholangiocarcinoma, colorectal cancer, angiosarcoma...). The resulting fusion protein harbors the constitutively active ROS1 kinase domain and drives cellular proliferation (Davies et. al.). In NSCLC about 1% harbor a ROS1 rearrangement. These patients are predominantely female and have a lower T-stage (Warth et. al.). Treatment with crizotinib leads to a reported objective response rate of appr. 70% and a median duration of response of 18 months (Shaw et. al.). Resistance mechanisms to crizotinib have been described and involve mutations in the kinase domain. More selective inhibitors of ROS1 might overcome this resistance (Davare et. al.).","ROS"
"1270",4941,"ROS1",6098,"ROS1 is a receptor tyrosine kinase that is frequently involved in genetic rearrangement in a variety of human cancers (e.g. NSCLC, gastric cancer, ovarian cancer, cholangiocarcinoma, colorectal cancer, angiosarcoma...). The resulting fusion protein harbors the constitutively active ROS1 kinase domain and drives cellular proliferation (Davies et. al.). In NSCLC about 1% harbor a ROS1 rearrangement. These patients are predominantely female and have a lower T-stage (Warth et. al.). Treatment with crizotinib leads to a reported objective response rate of appr. 70% and a median duration of response of 18 months (Shaw et. al.). Resistance mechanisms to crizotinib have been described and involve mutations in the kinase domain. More selective inhibitors of ROS1 might overcome this resistance (Davare et. al.).","c-ros-1"
"1271",4941,"ROS1",6098,"ROS1 is a receptor tyrosine kinase that is frequently involved in genetic rearrangement in a variety of human cancers (e.g. NSCLC, gastric cancer, ovarian cancer, cholangiocarcinoma, colorectal cancer, angiosarcoma...). The resulting fusion protein harbors the constitutively active ROS1 kinase domain and drives cellular proliferation (Davies et. al.). In NSCLC about 1% harbor a ROS1 rearrangement. These patients are predominantely female and have a lower T-stage (Warth et. al.). Treatment with crizotinib leads to a reported objective response rate of appr. 70% and a median duration of response of 18 months (Shaw et. al.). Resistance mechanisms to crizotinib have been described and involve mutations in the kinase domain. More selective inhibitors of ROS1 might overcome this resistance (Davare et. al.).","MCF3"
"1272",5013,"RPS6",6194,NA,"S6"
"1273",5013,"RPS6",6194,NA,"RPS6"
"1274",5051,"RRM1",6240,NA,"R1"
"1275",5051,"RRM1",6240,NA,"RRM1"
"1276",5051,"RRM1",6240,NA,"RR1"
"1277",5051,"RRM1",6240,NA,"RIR1"
"1278",5052,"RRM2",6241,NA,"R2"
"1279",5052,"RRM2",6241,NA,"RR2"
"1280",5052,"RRM2",6241,NA,"RRM2"
"1281",5052,"RRM2",6241,NA,"RR2M"
"1282",5210,"SRSF2",6427,NA,"SRSF2"
"1283",5210,"SRSF2",6427,NA,"SRp30b"
"1284",5210,"SRSF2",6427,NA,"SFRS2A"
"1285",5210,"SRSF2",6427,NA,"SFRS2"
"1286",5210,"SRSF2",6427,NA,"SC35"
"1287",5210,"SRSF2",6427,NA,"SC-35"
"1288",5210,"SRSF2",6427,NA,"PR264"
"1289",5225,"SGK1",6446,NA,"SGK"
"1290",5225,"SGK1",6446,NA,"SGK1"
"1291",5356,"SMARCB1",6598,NA,"SMARCB1"
"1292",5356,"SMARCB1",6598,NA,"SNF5L1"
"1293",5356,"SMARCB1",6598,NA,"CSS3"
"1294",5356,"SMARCB1",6598,NA,"Sfh1p"
"1295",5356,"SMARCB1",6598,NA,"hSNFS"
"1296",5356,"SMARCB1",6598,NA,"RTPS1"
"1297",5356,"SMARCB1",6598,NA,"Snr1"
"1298",5356,"SMARCB1",6598,NA,"SWNTS1"
"1299",5356,"SMARCB1",6598,NA,"SNF5"
"1300",5356,"SMARCB1",6598,NA,"MRD15"
"1301",5356,"SMARCB1",6598,NA,"BAF47"
"1302",5356,"SMARCB1",6598,NA,"RDT"
"1303",5356,"SMARCB1",6598,NA,"PPP1R144"
"1304",5356,"SMARCB1",6598,NA,"INI1"
"1305",5365,"SMO",6608,NA,"CRJS"
"1306",5365,"SMO",6608,NA,"FZD11"
"1307",5365,"SMO",6608,NA,"SMO"
"1308",5365,"SMO",6608,NA,"SMOH"
"1309",5365,"SMO",6608,NA,"Gx"
"1310",5418,"SOX10",6663,NA,"WS4C"
"1311",5418,"SOX10",6663,NA,"SOX10"
"1312",5418,"SOX10",6663,NA,"WS4"
"1313",5418,"SOX10",6663,NA,"DOM"
"1314",5418,"SOX10",6663,NA,"WS2E"
"1315",5418,"SOX10",6663,NA,"PCWH"
"1316",5500,"SSX1",6756,NA,"CT5.1"
"1317",5500,"SSX1",6756,NA,"SSRC"
"1318",5500,"SSX1",6756,NA,"SSX1"
"1319",5501,"SSX2",6757,NA,"CT5.2"
"1320",5501,"SSX2",6757,NA,"HOM-MEL-40"
"1321",5501,"SSX2",6757,NA,"SSX2"
"1322",5501,"SSX2",6757,NA,"CT5.2A"
"1323",5501,"SSX2",6757,NA,"SSX"
"1324",5501,"SSX2",6757,NA,"HD21"
"1325",5503,"SSX4",6759,NA,"CT5.4"
"1326",5503,"SSX4",6759,NA,"SSX4"
"1327",5516,"STAT3",6774,NA,"ADMIO"
"1328",5516,"STAT3",6774,NA,"HIES"
"1329",5516,"STAT3",6774,NA,"ADMIO1"
"1330",5516,"STAT3",6774,NA,"APRF"
"1331",5516,"STAT3",6774,NA,"STAT3"
"1332",5534,"STK11",6794,NA,"LKB1"
"1333",5534,"STK11",6794,NA,"hLKB1"
"1334",5534,"STK11",6794,NA,"PJS"
"1335",5534,"STK11",6794,NA,"STK11"
"1336",5572,"SYK",6850,NA,"p72-Syk"
"1337",5572,"SYK",6850,NA,"SYK"
"1338",5649,"ZEB1",6935,NA,"BZP"
"1339",5649,"ZEB1",6935,NA,"FECD6"
"1340",5649,"ZEB1",6935,NA,"ZFHEP"
"1341",5649,"ZEB1",6935,NA,"AREB6"
"1342",5649,"ZEB1",6935,NA,"ZEB1"
"1343",5649,"ZEB1",6935,NA,"ZFHX1A"
"1344",5649,"ZEB1",6935,NA,"TCF8"
"1345",5649,"ZEB1",6935,NA,"PPCD3"
"1346",5649,"ZEB1",6935,NA,"NIL2A"
"1347",5649,"ZEB1",6935,NA,"DELTAEF1"
"1348",5737,"TFF3",7033,NA,"ITF"
"1349",5737,"TFF3",7033,NA,"P1B"
"1350",5737,"TFF3",7033,NA,"TFF3"
"1351",5737,"TFF3",7033,NA,"TFI"
"1352",5742,"TGFA",7039,NA,"TGFA"
"1353",5742,"TGFA",7039,NA,"TFGA"
"1354",5761,"THBS2",7058,NA,"THBS2"
"1355",5761,"THBS2",7058,NA,"TSP2"
"1356",5777,"TIMP1",7076,NA,"TIMP1"
"1357",5777,"TIMP1",7076,NA,"HCI"
